release_path	source_location	source_sha256	released_sha256	modification_note
scripts/core_pipeline/model/13a_prepare_strokeniche_adapter_clean_inputs.py	project-root/13a_prepare_strokeniche_adapter_clean_inputs.py	25712517fab9a62c82765befef61e4e895238685cc8cb86de7aa3d1e6a7a072a	25712517fab9a62c82765befef61e4e895238685cc8cb86de7aa3d1e6a7a072a	copied without code changes
scripts/core_pipeline/model/13b_train_strokeniche_adapter_clean.py	release-bundle/github_repo_skeleton/scripts/13b_train_strokeniche_adapter_clean.py	e94d296fbf3196a2c31a023f3996fb2345c849b3c9e095e107c7871cbfef21f7	098ce99e8caf43431e92057d9fb0baedf079f5b35f3f8b66e2440e4e45812327	modified: neighbour target input off by default; explicit leakage and pickle trust gates
scripts/core_pipeline/model/36_prepare_strokeniche_perturb_inputs.py	release-bundle/github_repo_skeleton/scripts/36_prepare_strokeniche_perturb_inputs.py	ba374bf11c8c287743b7e40f86c278b840718a61ef0af44df3fc961e3f1d60c4	ba374bf11c8c287743b7e40f86c278b840718a61ef0af44df3fc961e3f1d60c4	copied without code changes
scripts/core_pipeline/model/37_train_strokeniche_perturb_adapter.py	release-bundle/github_repo_skeleton/scripts/37_train_strokeniche_perturb_adapter.py	c9d7cf5c3a15cd84134ab135a1267d809d6b87c6294f3dadf207d254f3206891	c9d7cf5c3a15cd84134ab135a1267d809d6b87c6294f3dadf207d254f3206891	copied without code changes
scripts/core_pipeline/model/53b_rebuild_virtual_knn_neighbor_profile.py	release-bundle/github_repo_skeleton/scripts/53b_rebuild_virtual_knn_neighbor_profile.py	57d210bce2b57969105d891aa42ba75517ef0f27e1f838189eaee95144fdafe5	57d210bce2b57969105d891aa42ba75517ef0f27e1f838189eaee95144fdafe5	copied without code changes
scripts/core_pipeline/model/53c_add_RCTD_composition_to_knn_neighbor_profile.py	project-root/53c_add_RCTD_composition_to_knn_neighbor_profile.py	a9db0df79eb61b15ec3c7e0f1df151aec824dd26da889f28605ed558599e4dc4	a9db0df79eb61b15ec3c7e0f1df151aec824dd26da889f28605ed558599e4dc4	copied without code changes
scripts/core_pipeline/model/54_train_neural_neighbor_head.py	project-root/54_train_neural_neighbor_head.py	8f03ae5ebc68d64aaeff23d2c38bb8d950599eea62baf2e34da5a3b3e6bdc1ba	8f03ae5ebc68d64aaeff23d2c38bb8d950599eea62baf2e34da5a3b3e6bdc1ba	copied without code changes
scripts/core_pipeline/model/54a_true_export_adapter_latent_from_checkpoint_v2.py	project-root/54a_true_export_adapter_latent_from_checkpoint_v2.py	b2d739be8b086cc6a1621a736f1d9f3b38f764ab9e0513dc63704175db29d599	b2d739be8b086cc6a1621a736f1d9f3b38f764ab9e0513dc63704175db29d599	copied without code changes
scripts/core_pipeline/model/54b_apply_neighbor_head_to_perturbed_latents.py	project-root/54b_apply_neighbor_head_to_perturbed_latents.py	c32902ddde8245f3054e4b01c09b6e50ef53877ab0ee9a008b5ae89223412469	c32902ddde8245f3054e4b01c09b6e50ef53877ab0ee9a008b5ae89223412469	copied without code changes
scripts/core_pipeline/model/55_routeB_train_perturb_adapter_true_z128.py	project-root/55_routeB_train_perturb_adapter_true_z128.py	d460d5ddfd6e8851cd19e89de9f8923bfd4903d9aadaf4d83a84a81da941b7ef	d460d5ddfd6e8851cd19e89de9f8923bfd4903d9aadaf4d83a84a81da941b7ef	copied without code changes
scripts/core_pipeline/evaluation/62_heldout_timepoint_generalization.py	project-root/62_heldout_timepoint_generalization.py	45d55a0b6d1852ba3cfa73284a465bab3649ad013a61fa296f3cffc13a6ae424	45d55a0b6d1852ba3cfa73284a465bab3649ad013a61fa296f3cffc13a6ae424	copied without code changes
scripts/core_pipeline/evaluation/63c_recompute_no_neighbor_loss_no_target_leakage.py	project-root/63c_recompute_no_neighbor_loss_no_target_leakage.py	666df019212246f7e979b869e88b8cf6f91e7b75fa0c20d118e3c5016fcb315c	666df019212246f7e979b869e88b8cf6f91e7b75fa0c20d118e3c5016fcb315c	copied without code changes
scripts/core_pipeline/evaluation/63d_ablation_diagnostic_audit.py	project-root/63d_ablation_diagnostic_audit.py	e99793f48a2b3c01b1b9aff4594508cf3985584cee2047e629b65e88aa766c06	e99793f48a2b3c01b1b9aff4594508cf3985584cee2047e629b65e88aa766c06	copied without code changes
scripts/core_pipeline/evaluation/67_known_positive_decoy_benchmark.py	project-root/67_known_positive_decoy_benchmark.py	21382f98196c5ab5ee681488cdd0c79a9011653fab899f5ac2d4399c467903f8	21382f98196c5ab5ee681488cdd0c79a9011653fab899f5ac2d4399c467903f8	copied without code changes
scripts/core_pipeline/evaluation/68_validation_layer.py	project-root/68_validation_layer.py	2a5d96e62882d852f23d291ecae2e58fd1f206621cdc74990ba67c8680fdff08	2a5d96e62882d852f23d291ecae2e58fd1f206621cdc74990ba67c8680fdff08	copied without code changes
scripts/core_pipeline/evaluation/72c_expression_level_insilico_ko_strict_label_classifier.py	project-root/72c_expression_level_insilico_ko_strict_label_classifier.py	d302ab80748501e27eb812c31d4fbefe6536cf58319349620292a341c00a6d80	d302ab80748501e27eb812c31d4fbefe6536cf58319349620292a341c00a6d80	copied without code changes
scripts/core_pipeline/evaluation/72d_step72c_robustness_freeze_check.py	project-root/72d_step72c_robustness_freeze_check.py	8e208917d7791bc7b24375eee48619aa4c96e8a20b294f446251394f3e564f40	8e208917d7791bc7b24375eee48619aa4c96e8a20b294f446251394f3e564f40	copied without code changes
scripts/experiments/37c_train_perturb_adapter_with_boundary_graph_loss.py	release-bundle/github_repo_skeleton/scripts/37c_train_perturb_adapter_with_boundary_graph_loss.py	0a8a3569adc6e4499861b32dfc0d820ca67ce03bb3629c449be04c6ed94c8f30	0a8a3569adc6e4499861b32dfc0d820ca67ce03bb3629c449be04c6ed94c8f30	copied without code changes
scripts/experiments/57_train_perturb_adapter_true_z128_with_domain_loss.py	project-root/57_train_perturb_adapter_true_z128_with_domain_loss.py	b6c073a2d0fdf55fe86acff83fd3cf77067de13fae1161bec8dc7df75f98c3b9	b6c073a2d0fdf55fe86acff83fd3cf77067de13fae1161bec8dc7df75f98c3b9	copied without code changes
scripts/final_visualization/75_78_white_background_spatial_atlas_fixed_20260901.py	white_background_scripts_20260901/75_78_white_background_spatial_atlas_fixed_20260901.py	c85915775bb718e74e55a85ccdd9388915b241731037e43b2ea2af63b6a0f9fc	aa5fc10116ec03d4c3eb705b00d9079df2cac19f2ca354b7f7cdad60b8b15e76	line endings normalized to LF; no code changes
scripts/final_visualization/76_latent_state_potential_landscape_white.py	white_background_scripts_20260901/76_latent_state_potential_landscape_white.py	41a4368bfc1314e98ea05fc31c957902ec92ad75b8ab13af3f83d61d404c0ccf	41a4368bfc1314e98ea05fc31c957902ec92ad75b8ab13af3f83d61d404c0ccf	copied without code changes
scripts/final_visualization/77b_make_manuscript_ready_compact_landscape_fixed_white.py	white_background_scripts_20260901/77b_make_manuscript_ready_compact_landscape_fixed_white.py	2e16d5ed75ca9409af6cff7a6f96e845fd2daf998a69ddfc3c6f6e8136a56a24	2e16d5ed75ca9409af6cff7a6f96e845fd2daf998a69ddfc3c6f6e8136a56a24	copied without code changes
scripts/final_visualization/78d_fix_response_landscape_atlas_and_repair_audit_white.py	white_background_scripts_20260901/78d_fix_response_landscape_atlas_and_repair_audit_white.py	3b419837792fa41131cf7b02137960191c86e624a7c9e364d712059f559e969f	3b419837792fa41131cf7b02137960191c86e624a7c9e364d712059f559e969f	copied without code changes
scripts/final_visualization/79_state_timepoint_spatial_progression_atlas_final_v2_white.py	white_background_scripts_20260901/79_state_timepoint_spatial_progression_atlas_final_v2_white.py	bb5382979f97dcf2355999f892e248e87dc1e37b5f02d0ce7b65111963f494ca	bb5382979f97dcf2355999f892e248e87dc1e37b5f02d0ce7b65111963f494ca	copied without code changes
scripts/final_visualization/81b_surrogate_feature_response_audit_fixed_white.py	white_background_scripts_20260901/81b_surrogate_feature_response_audit_fixed_white.py	26bb4c7e2abb2595194831ed5501159217484f4518b6c1a3c11a3bea453a0ba9	26bb4c7e2abb2595194831ed5501159217484f4518b6c1a3c11a3bea453a0ba9	copied without code changes
